timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-15 16:01:47,2913,Code Helper,0.3,0.5084991455078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,3033,Code Helper,0.1,0.37288665771484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,3034,Code Helper (Plugin),0.3,0.7764816284179688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,4194,Code Helper (Plugin),0.0,0.5159378051757812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,8323,Google Chrome Helper (Renderer),0.0,0.386810302734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,8324,Google Chrome Helper (Renderer),0.0,0.42858123779296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.2166748046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,15256,Code Helper (Renderer),0.0,0.7791519165039062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,15313,screencaptureui,2.3,0.15430450439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,16276,python3.12,1.7,0.11749267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,16597,python3.12,33.2,0.522613525390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,17375,Google Chrome Helper (Renderer),0.0,2.9844284057617188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,17864,Google Chrome Helper (Renderer),0.1,0.39215087890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:48,21151,searchpartyuseragent,0.1,0.15888214111328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:48,21978,WhatsApp,6.0,2.06298828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:48,22269,QuickLookUIService,8.9,0.569915771484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:48,22273,com.apple.WebKit.GPU,0.3,0.5479812622070312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:48,22275,com.apple.WebKit.WebContent,3.0,0.30994415283203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,560,ControlCenter,0.4,0.33626556396484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,564,Finder,0.1,0.25043487548828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,568,AXVisualSupportAgent,2.3,0.116729736328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,602,fileproviderd,0.1,0.14934539794921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,730,Spotify,0.2,0.8687973022460938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,748,Spotify Helper,0.2,0.243377685546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,755,Grammarly Desktop,3.7,0.6832122802734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,768,Spotify Helper (Renderer),0.5,0.2841949462890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,916,com.apple.WebKit.WebContent,0.1,0.49896240234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,932,com.apple.WebKit.WebContent,0.1,1.6193389892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,957,Google Chrome,0.8,1.6756057739257812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,963,Google Chrome Helper,0.0,0.5033493041992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,964,Google Chrome Helper,0.4,0.6052017211914062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2672,Google Chrome Helper (Renderer),0.0,5.8582305908203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2826,Code,3.6,1.2777328491210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2833,Code Helper,1.3,0.7152557373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2834,Code Helper,0.3,0.32062530517578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2835,Code Helper (Renderer),6.5,2.9298782348632812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2852,Code Helper,0.0,0.48370361328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,2913,Code Helper,0.4,0.5224227905273438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,3033,Code Helper,0.1,0.37364959716796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,3034,Code Helper (Plugin),0.2,0.7745742797851562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,4194,Code Helper (Plugin),0.0,0.5214691162109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,8323,Google Chrome Helper (Renderer),0.0,0.386810302734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,8324,Google Chrome Helper (Renderer),0.0,0.42858123779296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.2170562744140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,15256,Code Helper (Renderer),0.5,0.7843017578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,16597,python3.12,33.1,0.52337646484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,17375,Google Chrome Helper (Renderer),0.0,2.9844284057617188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:54,17864,Google Chrome Helper (Renderer),0.0,0.434112548828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:55,21978,WhatsApp,3.5,2.0648956298828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:55,22269,QuickLookUIService,8.5,0.572967529296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:55,22273,com.apple.WebKit.GPU,9.2,0.5687713623046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:55,22275,com.apple.WebKit.WebContent,3.3,0.31681060791015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:55,22301,mdworker_shared,0.1,0.19683837890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,376,loginwindow,4.3,0.11005401611328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,543,distnoted,0.2,0.0469207763671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,544,cfprefsd,0.2,0.0843048095703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,553,WindowManager,4.6,0.26721954345703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,557,universalaccessd,0.2,0.078582763671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,559,Dock,1.4,0.16841888427734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,560,ControlCenter,1.3,0.334930419921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,562,SystemUIServer,0.3,0.07152557373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,564,Finder,1.0,0.252532958984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,567,lsd,0.4,0.09403228759765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,568,AXVisualSupportAgent,1.2,0.13446807861328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,580,trustd,1.3,0.0972747802734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,583,WallpaperAgent,0.2,0.0812530517578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,591,usernotificationsd,0.2,0.0843048095703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,596,callservicesd,0.5,0.10547637939453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,600,fontd,3.4,0.04634857177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,602,fileproviderd,0.1,0.150299072265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,608,ViewBridgeAuxiliary,0.3,0.09021759033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,639,sharingd,0.2,0.102996826171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,641,usernoted,0.3,0.18310546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,643,useractivityd,0.3,0.05893707275390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,644,com.apple.dock.extra,0.2,0.15773773193359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,646,NotificationCenter,2.2,0.14896392822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,666,ContextStoreAgent,2.7,0.09670257568359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,668,BiomeAgent,3.2,0.07915496826171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,680,AirPlayUIAgent,0.2,0.06618499755859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,685,diagnostics_agent,0.3,0.07343292236328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,686,TextInputMenuAgent,0.1,0.1186370849609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,688,Grammarly Desktop Helper,0.4,0.05245208740234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,707,WiFiAgent,0.2,0.1007080078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,709,nsurlsessiond,0.2,0.1129150390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,713,Spotlight,0.4,0.12607574462890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,714,CursorUIViewService,1.0,0.18062591552734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,716,PAH_Extension,0.2,0.0911712646484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,717,OneDrive,0.6,0.2681732177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,718,corespotlightd,0.4,0.12531280517578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,722,duetexpertd,0.1,0.20236968994140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,730,Spotify,0.7,0.8745193481445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,755,Grammarly Desktop,14.1,0.667572021484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,768,Spotify Helper (Renderer),0.0,0.45986175537109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,772,com.apple.WebKit.GPU,0.3,0.04940032958984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,776,com.apple.WebKit.Networking,1.1,0.09002685546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,857,Grammarly Desktop Update Service,0.2,0.06885528564453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,898,OneDrive Sync Service,0.2,0.141143798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,913,app_inkwell,8.3,0.25177001953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,916,com.apple.WebKit.WebContent,25.5,4.529762268066406,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,919,com.apple.WebKit.Networking,25.1,0.14820098876953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,930,com.apple.WebKit.WebContent,2.7,0.22220611572265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,931,com.apple.WebKit.WebContent,2.9,0.24814605712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,932,com.apple.WebKit.WebContent,10.7,1.607513427734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,957,Google Chrome,7.0,1.8121719360351562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,963,Google Chrome Helper,8.0,0.45928955078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,964,Google Chrome Helper,0.4,0.6259918212890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,966,Google Chrome Helper,0.1,0.17032623291015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2095,com.apple.WebKit.WebContent,3.7,0.23860931396484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2096,com.apple.WebKit.WebContent,4.5,0.24356842041015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2672,Google Chrome Helper (Renderer),0.0,1.728057861328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2826,Code,1.5,1.1699676513671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2833,Code Helper,3.8,0.708770751953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2834,Code Helper,0.1,0.327301025390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2835,Code Helper (Renderer),3.2,3.4799575805664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2852,Code Helper,0.0,0.48351287841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,2913,Code Helper,0.3,0.5163192749023438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,3033,Code Helper,0.3,0.373077392578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,3034,Code Helper (Plugin),0.5,0.7892608642578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,3045,Code Helper (Plugin),0.1,0.2094268798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,4194,Code Helper (Plugin),0.5,0.6134033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,8323,Google Chrome Helper (Renderer),0.0,0.424957275390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,8324,Google Chrome Helper (Renderer),0.0,0.429534912109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,8351,Google Chrome Helper,0.1,0.153350830078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,9000,PowerChime,0.2,0.0858306884765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,9572,proactived,0.4,0.09021759033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,9575,akd,0.1,0.15201568603515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:01,9847,UIKitSystem,0.6,0.27008056640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,10490,talagentd,0.3,0.08087158203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,13795,com.apple.appkit.xpc.openAndSavePanelService,0.6,0.21915435791015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,15256,Code Helper (Renderer),0.6,0.7776260375976562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,15313,screencaptureui,0.5,0.15583038330078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,16597,python3.12,34.8,0.20999908447265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,17375,Google Chrome Helper (Renderer),12.9,2.9369354248046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,17864,Google Chrome Helper (Renderer),0.0,0.4398345947265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,18674,CoreLocationAgent,0.2,0.115966796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,20668,Keychain Circle Notification,0.2,0.10318756103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,20669,CommCenter,0.2,0.10509490966796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,20678,Siri,0.3,0.107574462890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,20768,SiriNCService,0.2,0.10890960693359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,20829,siriactionsd,0.2,0.13065338134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21070,suggestd,0.2,0.18310546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21102,pkd,0.4,0.1285552978515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21120,contentlinkingd,0.2,0.06256103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21124,coreautha,0.2,0.10528564453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21283,AudioComponentRegistrar,0.4,0.041961669921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21306,AppSSOAgent,0.2,0.1361846923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21384,CoreServicesUIAgent,0.2,0.1468658447265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21593,com.apple.appkit.xpc.openAndSavePanelService,0.3,0.2044677734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21594,QuickLookUIService,0.2,0.12454986572265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21605,SoftwareUpdateNotificationManager,0.2,0.1674652099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21630,nsattributedstringagent,0.2,0.2277374267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21677,OSDUIHelper,0.2,0.15010833740234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,21978,WhatsApp,9.6,2.76031494140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,22130,mdworker_shared,0.1,0.21839141845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,22131,mdworker_shared,0.1,0.20580291748046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:02:02,22237,com.apple.SafariPlatformSupport.Helper,0.2,0.26912689208984375,80,HIGH,Suspicious process behavior detected.
